8.126416615119790021e-02 8.126416615119790299e-01
4.748225106003345908e-01 7.645447204581659051e-01
7.152648060076861602e-01 6.262687241541951000e-01
8.405515192887792475e-01 5.053949008381899421e-01
9.239733638389502346e-01 4.230239497093988277e-01
9.846190338827089938e-01 3.639642343146199943e-01
1.169887750121568315e+00 3.626079486510569994e-01
1.358825575997645752e+00 3.626079486510570549e-01
1.547763401873722078e+00 3.626079486510569438e-01
1.736701227749799958e+00 3.626079486510571104e-01
1.925639053625875396e+00 3.626079486510567773e-01
2.114576879501953943e+00 3.626079486510570549e-01
2.303514705378030047e+00 3.626079486510568883e-01
2.492452531254107484e+00 3.626079486510569438e-01
2.681390357130184476e+00 3.626079486510569438e-01
2.870328183006261913e+00 3.626079486510569994e-01
3.059266008882338017e+00 3.626079486510568883e-01
3.248203834758416786e+00 3.626079486510571104e-01
3.437141660634492890e+00 3.626079486510569438e-01
3.626079486510570327e+00 3.626079486510570549e-01
